dimension;method;time;cost;boundary_set_size
5;heuristic_border_colors;0.011720587000013438;9;208
5;heuristic_border_colors;0.012127157999998417;9;208
5;heuristic_border_colors;0.011866996999998491;9;208
5;heuristic_border_colors;0.0120854920000113;9;208
5;heuristic_border_colors;0.01185145600001647;9;208
5;heuristic_grid_remaining_colors;0.00241889899999137;9;52
5;heuristic_grid_remaining_colors;0.0025099739999916437;9;52
5;heuristic_grid_remaining_colors;0.0024311010000133138;9;52
5;heuristic_grid_remaining_colors;0.0025394249999806107;9;52
5;heuristic_grid_remaining_colors;0.0024127380000038556;9;52
5;heuristic_cells_pending_per_color_remaining;0.026709729999993215;9;350
5;heuristic_cells_pending_per_color_remaining;0.027006036000017275;9;350
5;heuristic_cells_pending_per_color_remaining;0.02680040999999278;9;350
5;heuristic_cells_pending_per_color_remaining;0.025649573000009696;9;350
5;heuristic_cells_pending_per_color_remaining;0.026995841999990944;9;350
6;heuristic_border_colors;0.08274695300002577;11;1006
6;heuristic_border_colors;0.06704205500000171;11;1006
6;heuristic_border_colors;0.0797131339999737;11;1006
6;heuristic_border_colors;0.07322505199999796;11;1006
6;heuristic_border_colors;0.0690328290000366;11;1006
6;heuristic_grid_remaining_colors;0.021510319000014988;11;299
6;heuristic_grid_remaining_colors;0.020956931999990047;11;299
6;heuristic_grid_remaining_colors;0.020815320999986398;11;299
6;heuristic_grid_remaining_colors;0.021370430999979817;11;299
6;heuristic_grid_remaining_colors;0.020185381000032976;11;299
6;heuristic_cells_pending_per_color_remaining;0.15426293399997348;11;1471
6;heuristic_cells_pending_per_color_remaining;0.15412031300002127;11;1471
6;heuristic_cells_pending_per_color_remaining;0.1549146129999599;11;1471
6;heuristic_cells_pending_per_color_remaining;0.1515131369999949;11;1471
6;heuristic_cells_pending_per_color_remaining;0.1557182340000054;11;1471
7;heuristic_border_colors;0.2533269319999931;12;3444
7;heuristic_border_colors;0.24531794600000012;12;3444
7;heuristic_border_colors;0.24774762399999872;12;3444
7;heuristic_border_colors;0.2424825190000206;12;3444
7;heuristic_border_colors;0.25174858000002587;12;3444
7;heuristic_grid_remaining_colors;0.07189816400000382;12;1082
7;heuristic_grid_remaining_colors;0.0738844649999919;12;1082
7;heuristic_grid_remaining_colors;0.07590081899996903;12;1082
7;heuristic_grid_remaining_colors;0.07613616499997988;12;1082
7;heuristic_grid_remaining_colors;0.07171497900003487;12;1082
7;heuristic_cells_pending_per_color_remaining;0.9366064160000178;13;7612
7;heuristic_cells_pending_per_color_remaining;0.9369157069999687;13;7612
7;heuristic_cells_pending_per_color_remaining;1.0419033770000397;13;7612
7;heuristic_cells_pending_per_color_remaining;0.8768728470000156;13;7612
7;heuristic_cells_pending_per_color_remaining;1.0545627710000076;13;7612
8;heuristic_border_colors;0.5085717939999768;12;5931
8;heuristic_border_colors;0.5028938689999904;12;5931
8;heuristic_border_colors;0.5051779959999863;12;5931
8;heuristic_border_colors;0.5125696700000049;12;5931
8;heuristic_border_colors;0.5255857750000246;12;5931
8;heuristic_grid_remaining_colors;0.1370847150000145;12;1639
8;heuristic_grid_remaining_colors;0.13447934499998837;12;1639
8;heuristic_grid_remaining_colors;0.15187930700000152;12;1639
8;heuristic_grid_remaining_colors;0.1384053589999894;12;1639
8;heuristic_grid_remaining_colors;0.1372022439999796;12;1639
8;heuristic_cells_pending_per_color_remaining;0.6892140119999794;13;5804
8;heuristic_cells_pending_per_color_remaining;0.6910755700000095;13;5804
8;heuristic_cells_pending_per_color_remaining;0.6907639589999803;13;5804
8;heuristic_cells_pending_per_color_remaining;0.6859650809999494;13;5804
8;heuristic_cells_pending_per_color_remaining;0.7290687809999667;13;5804
9;heuristic_border_colors;3.974083563000022;14;44438
9;heuristic_border_colors;3.9565287110000327;14;44438
9;heuristic_border_colors;4.033251097999937;14;44438
9;heuristic_border_colors;4.203479192000032;14;44438
9;heuristic_border_colors;4.34022589999995;14;44438
9;heuristic_grid_remaining_colors;0.9235373050000817;14;10974
9;heuristic_grid_remaining_colors;0.9158485730000621;14;10974
9;heuristic_grid_remaining_colors;0.9138147109999863;14;10974
9;heuristic_grid_remaining_colors;0.9060593059999746;14;10974
9;heuristic_grid_remaining_colors;0.9151424340000176;14;10974
9;heuristic_cells_pending_per_color_remaining;1.502141616999893;16;17650
9;heuristic_cells_pending_per_color_remaining;1.4823559159999604;16;17650
9;heuristic_cells_pending_per_color_remaining;1.4997430199999826;16;17650
9;heuristic_cells_pending_per_color_remaining;1.453257418000021;16;17650
9;heuristic_cells_pending_per_color_remaining;1.4527942759999632;16;17650
