dimension;method;time;cost;boundary_set_size
5;dfs;0.0007040580003376817;13;24
5;dfs;0.0005878259999008151;13;24
5;dfs;0.0005655499999193125;13;24
5;dfs;0.0005744680001953384;13;24
5;dfs;0.0005180959997233003;13;24
5;dfs;0.0006029360001775785;13;24
5;dfs;0.0005959720001555979;13;24
5;dfs;0.0005448729998533963;13;24
5;dfs;0.000544704000276397;13;24
5;dfs;0.0005728020005335566;13;24
5;bfs;0.0853404480003519;9;194
5;bfs;0.07508441599929938;9;194
5;bfs;0.07418978299938317;9;194
5;bfs;0.0690052249992732;9;194
5;bfs;0.06642506400021375;9;194
5;bfs;0.06666500899973471;9;194
5;bfs;0.06560576799984119;9;194
5;bfs;0.06724706099976174;9;194
5;bfs;0.061559998000120686;9;194
5;bfs;0.06486175499958335;9;194
5;greedy;0.0006114089992479421;11;20
5;greedy;0.0006864570004836423;11;20
5;greedy;0.0005737740002587088;11;20
5;greedy;0.0006054909999875235;11;20
5;greedy;0.0005249409996395116;11;20
5;greedy;0.0005117450000398094;11;20
5;greedy;0.0005066329995315755;11;20
5;greedy;0.0005331709999154555;11;20
5;greedy;0.0007056170006762841;11;20
5;greedy;0.0005979149991617305;11;20
5;A*;0.0017174599997815676;9;43
5;A*;0.00157509300061065;9;43
5;A*;0.0017706500002532266;9;43
5;A*;0.0016428230001110933;9;43
5;A*;0.0015802090001670877;9;43
5;A*;0.0017437139995308826;9;43
5;A*;0.0016871400002855808;9;43
5;A*;0.0016597079993516672;9;43
5;A*;0.001688977999947383;9;43
5;A*;0.0014409279992833035;9;43
6;dfs;0.0007838980000087759;14;27
6;dfs;0.0008251569997810293;14;27
6;dfs;0.0007549889996880665;14;27
6;dfs;0.000821984000140219;14;27
6;dfs;0.0007101669998519355;14;27
6;dfs;0.00077096499990148;14;27
6;dfs;0.0007255749997057137;14;27
6;dfs;0.000736269999833894;14;27
6;dfs;0.0007862880001994199;14;27
6;dfs;0.0006914429995958926;14;27
6;bfs;0.4351018870002008;11;880
6;bfs;0.4370413479991839;11;880
6;bfs;0.42152052800065576;11;880
6;bfs;0.4376851410006566;11;880
6;bfs;0.4408242800000153;11;880
6;bfs;0.42922412199914106;11;880
